,champs,comp,comps,from,gender,other_names,squad,to
0,,,0,2017-2018,M,,1874 Northwich FC,2019-2020
1,,,0,2017-2018,M,,Abbey Hey FC,2019-2020
2,,,0,2017-2018,M,,Abbey Rangers FC,2019-2020
3,,,0,2018-2019,M,,Abingdon United FC,2019-2020
4,,,0,2017-2018,M,,AC London FC,2017-2018
5,1,EFL League One,14,2006-2007,M,,Accrington Stanley FC,2019-2020
6,1,Premier League,18,2002-2003,M,,AFC Bournemouth,2019-2020
7,,,0,2017-2018,M,,AFC Croydon Athletic,2019-2020
8,,,0,2017-2018,M,,AFC Darwen,2018-2019
9,,,0,2017-2018,M,,AFC Dunstable,2019-2020
10,,,0,2017-2018,M,,AFC Emley,2017-2018
11,0,National League,3,2014-2015,M,,AFC Fylde,2019-2020
12,,,0,2017-2018,M,,AFC Hayes,2019-2020
13,,,0,2017-2018,M,,AFC Hornchurch,2019-2020
14,,,0,2017-2018,M,Kempston Rovers FC,AFC Kempston Rovers,2019-2020
15,,,0,2017-2018,M,,AFC Liverpool,2019-2020
16,,,0,2017-2018,M,,AFC Mansfield,2019-2020
17,,,0,2017-2018,M,,AFC Portchester,2019-2020
18,,,0,2017-2018,M,,AFC Rushden & Diamonds,2019-2020
19,,,0,2017-2018,M,AFC Saint Austell,AFC St Austell,2019-2020
20,,,0,2018-2019,M,,AFC Stoneham,2019-2020
21,,,0,2017-2018,M,,AFC Sudbury,2019-2020
22,0,,3,2011-2012,M,,AFC Telford United,2019-2020
23,,,0,2017-2018,M,,AFC Totton,2019-2020
24,,,0,2017-2018,M, Town,AFC Uckfield,2019-2020
25,,,0,2019-2020,M,,AFC Varndeanians FC,2019-2020
26,0,EFL League One,11,2009-2010,M,,AFC Wimbledon,2019-2020
27,,,0,2017-2018,M,,AFC Wulfrunians,2019-2020
28,,,0,2017-2018,M,,Albion Sports AFC,2019-2020
29,1,National League,14,2006-2007,M,,Aldershot Town FC,2019-2020
30,0,,4,2011-2012,M,,Alfreton Town FC,2019-2020
31,,,0,2017-2018,M,,Alresford Town FC,2019-2020
32,,,0,2017-2018,M,,Alsager Town FC,2017-2018
33,0,,7,2006-2007,M,,Altrincham FC,2019-2020
34,,,0,2017-2018,M,,Alvechurch FC,2019-2020
35,,,0,2017-2018,M,,Amesbury Town FC,2019-2020
36,,,0,2018-2019,M,,Andover New Street FC,2019-2020
37,,,0,2017-2018,M,,Andover Town FC,2018-2019
38,,,0,2018-2019,M,,Anstey Nomads FC,2019-2020
39,,,0,2017-2018,M,,Ardley United FC,2019-2020
40,,,0,2017-2018,M,,Arlesey Town FC,2019-2020
41,,,0,2017-2018,M,,Armthorpe Welfare FC,2017-2018
42,3,Premier League,28,1992-1993,M,,Arsenal FC,2019-2020
43,1,Premier League 2 — Division 1,4,2016-2017,M,,Arsenal FC U23,2019-2020
44,1,FA Women's Super League,4,2017,F,Arsenal LFC,Arsenal WFC,2019-2020
45,,,0,2017-2018,M,,Arundel FC,2019-2020
46,,,0,2017-2018,M,,Ascot United FC,2019-2020
47,,,0,2017-2018,M,,Ashford Town FC,2019-2020
48,,,0,2017-2018,M,,Ashford United FC,2019-2020
49,,,0,2017-2018,M,,Ashington AFC,2019-2020
50,,,0,2017-2018,M,,Ashton Athletic FC,2019-2020
51,,,0,2017-2018,M,,Ashton United FC,2019-2020
52,0,Premier League,28,1992-1993,M,,Aston Villa FC,2019-2020
53,,Premier League 2 — Division 2,4,2016-2017,M,,Aston Villa FC U23,2019-2020
54,,,0,2017-2018,M,,Athersley Recreation FC,2019-2020
55,,,0,2017-2018,M,,Atherstone Town FC,2019-2020
56,,,0,2017-2018,M,,Atherton Collieries AFC,2019-2020
57,,,0,2017-2018,M,,Aveley FC,2019-2020
58,,,0,2019-2020,M,,Avro FC,2019-2020
59,,,0,2017-2018,M,Aylesbury Vale Dynamos FC,Aylesbury FC,2019-2020
60,,,0,2017-2018,M,,Aylesbury United FC,2019-2020
61,,,0,2017-2018,M,,Aylestone Park FC,2017-2018
62,,,0,2017-2018,M,,Badshot Lea FC,2019-2020
63,,,0,2018-2019,M,,Baffins Milton Rovers FC,2019-2020
64,,,0,2017-2018,M,,Baldock Town FC,2019-2020
65,,,0,2018-2019,M,,Balham FC,2019-2020
66,,,0,2017-2018,M,,Bamber Bridge FC,2019-2020
67,,,0,2017-2018,M,,Banbury United FC,2019-2020
68,,,0,2017-2018,M,,Banstead Athletic FC,2019-2020
69,,,0,2017-2018,M,,Barking FC,2019-2020
70,,,0,2017-2018,M,,Barkingside FC,2019-2020
71,1,National League,15,2005-2006,M,,Barnet FC,2019-2020
72,,,0,2017-2018,M,,Barnoldswick Town FC,2019-2020
73,0,EFL Championship,20,1997-1998,M,,Barnsley FC,2019-2020
74,,,0,2017-2018,M,,Barnstaple Town FC,2019-2020
75,,,0,2017-2018,M,,Barnton FC,2018-2019
76,0,National League,10,2008-2009,M,,Barrow AFC,2019-2020
77,,,0,2017-2018,M,,Barton Rovers FC,2019-2020
78,,,0,2017-2018,M,Barton Town FC,Barton Town Old Boys FC,2019-2020
79,0,,0,2015-2016,M,,Barwell FC,2019-2020
80,,,0,2017-2018,M,,Basford United FC,2019-2020
81,,,0,2017-2018,M,,Bashley FC,2019-2020
82,,,0,2017-2018,M,,Basildon United FC,2019-2020
83,0,,0,2014-2015,M,,Basingstoke Town FC,2019-2020
84,0,,2,2010-2011,M,,Bath City FC,2019-2020
85,,,0,2016-2017,M,Beaconsfield Town FC,Beaconsfield SYCOB FC,2019-2020
86,,,0,2017-2018,M,,Bearsted FC,2019-2020
87,,,0,2017-2018,M,,Beckenham Town FC,2019-2020
88,,,0,2017-2018,M,,Bedfont & Feltham FC,2017-2018
89,,,0,2017-2018,M,,Bedfont Sports FC,2019-2020
90,,,0,2017-2018,M,,Bedford Town FC,2019-2020
91,,,0,2017-2018,M,,Bedworth United FC,2019-2020
92,,,0,2017-2018,M,,Belper Town FC,2019-2020
93,,,0,2018-2019,M,,Belper United FC,2018-2019
94,,,0,2017-2018,M,,Bemerton Heath Harlequins FC,2019-2020
95,,,0,2017-2018,M,,Berkhamsted FC,2019-2020
96,,,0,2017-2018,M,,Bewdley Town FC,2017-2018
97,,,0,2019-2020,M,,Bexhill United FC,2019-2020
98,,,0,2017-2018,M,,Bideford AFC,2019-2020
99,,,0,2017-2018,M,,Biggleswade FC,2019-2020
100,,,0,2017-2018,M,,Biggleswade Town FC,2019-2020
101,,,0,2017-2018,M,,Biggleswade United FC,2019-2020
102,0,,0,2016-2017,M,,Billericay Town FC,2019-2020
103,,,0,2017-2018,M,,Billingham Synthonia FC,2018-2019
104,,,0,2017-2018,M,,Billingham Town FC,2019-2020
105,,,0,2017-2018,M,,Binfield FC,2019-2020
106,0,EFL Championship,19,2001-2002,M,,Birmingham City FC,2019-2020
107,,FA Women's Super League,4,2017,F,Birmingham City LFC,Birmingham City WFC,2019-2020
108,,,0,2017-2018,M,,Birstall United FC,2017-2018
109,,,0,2016-2017,M,,Bishop Auckland FC,2019-2020
110,,,0,2017-2018,M,Bishops Cleeve AFC,Bishop's Cleeve FC,2019-2020
111,,,0,2017-2018,M,,Bishop's Stortford FC,2019-2020
112,,,0,2017-2018,M,,Bitton AFC,2019-2020
113,,,0,2017-2018,M,,Blaby & Whetstone Athletic FC,2017-2018
114,1,EFL Championship,26,1992-1993,M,,Blackburn Rovers FC,2019-2020
115,1,Premier League 2 — Division 1,4,2016-2017,M,,Blackburn Rovers FC U23,2019-2020
116,,,0,2017-2018,M,,Blackfield & Langley FC,2019-2020
117,0,EFL League One,18,2002-2003,M,,Blackpool FC,2019-2020
118,0,,0,2014-2015,M,,Blyth Spartans AFC,2019-2020
119,,,0,2018-2019,M,,Blyth Town FC,2018-2019
120,,,0,2017-2018,M,,Bodmin Town FC,2018-2019
121,,,0,2017-2018,M,,Bognor Regis Town FC,2019-2020
122,,,0,2017-2018,M,,Boldmere St. Michaels FC,2019-2020
123,0,EFL League One,21,1995-1996,M,,Bolton Wanderers FC,2019-2020
124,,,0,2017-2018,M,,Bootle FC,2019-2020
125,0,National League,5,2015-2016,M,,Boreham Wood FC,2019-2020
126,,,0,2017-2018,M,,Boston Town FC,2019-2020
127,0,,5,2002-2003,M,,Boston United FC,2019-2020
128,,,0,2017-2018,M,,Bottesford Town FC,2019-2020
129,,,0,2017-2018,M,,Bournemouth FC,2019-2020
130,,,0,2017-2018,M,,Bowers & Pitsea FC,2019-2020
131,0,,0,2015-2016,M,,Brackley Town FC,2019-2020
132,,,0,2018-2019,M,,Brackley Town Saints FC,2019-2020
133,,,0,2017-2018,M,,Bracknell Town FC,2019-2020
134,0,EFL League Two,21,1999-2000,M,,Bradford City AFC,2019-2020
135,,,0,2017-2018,M,Bradford Park Avenue FC,Bradford Park Avenue AFC,2019-2020
136,,,0,2017-2018,M,,Bradford Town FC,2019-2020
137,0,,7,2011-2012,M,,Braintree Town FC,2019-2020
138,,,0,2017-2018,M,,Brantham Athletic FC,2019-2020
139,1,EFL Championship,18,2002-2003,M,,Brentford FC,2019-2020
140,,,0,2017-2018,M,,Brentwood Town FC,2019-2020
141,,,0,2017-2018,M,,Bridgwater Town FC,2019-2020
142,,,0,2017-2018,M,,Bridlington Town AFC,2019-2020
143,,,0,2019-2020,M,,Bridon Ropes FC,2019-2020
144,,,0,2017-2018,M,,Bridport FC,2019-2020
145,,,0,2017-2018,M,,Brighouse Town FC,2019-2020
146,,,0,2017-2018,M,,Brightlingsea Regent FC,2019-2020
147,1,Premier League,18,2002-2003,M,,Brighton & Hove Albion FC,2019-2020
148,,Premier League 2 — Division 1,4,2016-2017,M,,Brighton & Hove Albion FC U23,2019-2020
149,,FA Women's Super League,2,2018-2019,F,,Brighton & Hove Albion WFC,2019-2020
150,,,0,2017-2018,M,,Brimscombe & Thrupp FC,2019-2020
151,,,0,2017-2018,M,,Brislington FC,2019-2020
152,1,EFL Championship,18,2002-2003,M,,Bristol City FC,2019-2020
153,0,FA Women's Super League,4,2014-2015,F,,Bristol City WFC,2019-2020
154,,,0,2017-2018,M,,Bristol Manor Farm FC,2019-2020
155,0,EFL League One,18,2002-2003,M,,Bristol Rovers FC,2019-2020
156,,,0,2017-2018,M,,Broadbridge Heath FC,2019-2020
157,,,0,2018-2019,M,,Broadfields United FC,2019-2020
158,,,0,2017-2018,M,,Brockenhurst FC,2019-2020
159,,,0,2017-2018,M,,Brocton FC,2017-2018
160,0,National League,5,2014-2015,M,,Bromley FC,2019-2020
161,,,0,2017-2018,M,,Bromsgrove Sporting FC,2019-2020
162,,,0,2017-2018,M,Broxbourne Borough V&E FC,Broxbourne Borough FC,2017-2018
163,,,0,2017-2018,M,,Buckingham Town FC,2017-2018
164,,,0,2017-2018,M,,Buckland Athletic FC,2019-2020
165,,,0,2019-2020,M,Bugbrooke St. Michaels FC,Bugbrooke St Michaels FC,2019-2020
166,,,0,2016-2017,M,,Burgess Hill Town FC,2019-2020
167,,,0,2017-2018,M,,Burnham FC,2019-2020
168,,,0,2017-2018,M,,Burnham Ramblers FC,2018-2019
169,1,Premier League,19,2001-2002,M,,Burnley FC,2019-2020
170,,,0,2017-2018,M,,Burscough FC,2019-2020
171,2,EFL League One,14,2006-2007,M,,Burton Albion FC,2019-2020
172,0,EFL League One,18,2002-2003,M,,Bury FC,2019-2020
173,,,0,2017-2018,M,,Bury Town FC,2019-2020
174,,,0,2017-2018,M,,Buxton FC,2019-2020
175,,,0,2017-2018,M,,Cadbury Athletic FC,2017-2018
176,,,0,2017-2018,M,,Cadbury Heath FC,2019-2020
177,,,0,2017-2018,M,,Camberley Town FC,2019-2020
178,,,0,2017-2018,M,,Cambridge City FC,2019-2020
179,0,EFL League Two,17,2002-2003,M,,Cambridge United FC,2019-2020
180,,,0,2017-2018,M,Cammell Laird FC,Cammell Laird 1907 FC,2017-2018
181,,,0,2019-2020,M,,Campion AFC,2019-2020
182,,,0,2017-2018,M,,Canterbury City FC,2019-2020
183,,,0,2017-2018,M,,Canvey Island FC,2019-2020
184,1,EFL Championship,18,2002-2003,M,,Cardiff City FC,2019-2020
185,1,EFL League Two,17,2002-2003,M,,Carlisle United FC,2019-2020
186,,,0,2017-2018,M,,Carlton Town FC,2019-2020
187,0,,0,2017-2018,M,,Carshalton Athletic FC,2019-2020
188,,,0,2017-2018,M,,CB Hounslow United FC,2019-2020
189,,,0,2017-2018,M,Chalfont St. Peter AFC,Chalfont St Peter AFC,2019-2020
190,1,EFL Championship,21,1998-1999,M,,Charlton Athletic FC,2019-2020
191,,,0,2017-2018,M,,Charnock Richard FC,2019-2020
192,,,0,2017-2018,M,,Chasetown FC,2019-2020
193,,,0,2017-2018,M,,Chatham Town FC,2019-2020
194,,,0,2017-2018,M,,Cheddar AFC,2019-2020
195,0,,0,2017-2018,M,,Chelmsford City FC,2019-2020
196,5,Premier League,28,1992-1993,M,,Chelsea FC,2019-2020
197,,Premier League 2 — Division 1,4,2016-2017,M,,Chelsea FC U23,2019-2020
198,2,FA Women's Super League,4,2015-2016,F,Chelsea LFC,Chelsea FC Women,2019-2020
199,,,0,2019-2020,M,,Cheltenham Saracens FC,2019-2020
200,1,EFL League Two,18,2002-2003,M,,Cheltenham Town FC,2019-2020
201,,,0,2017-2018,M,,Chertsey Town FC,2019-2020
202,0,,0,2015-2016,M,,Chesham United FC,2019-2020
203,,,0,2017-2018,M,,Cheshunt FC,2019-2020
204,,,0,2017-2018,M,,Chessington & Hook United FC,2017-2018
205,0,,5,2004-2005,M,,Chester City FC,2008-2009
206,0,,5,2013-2014,M,,Chester FC,2019-2020
207,,,0,2017-2018,M,,Chester-le-Street Town FC,2017-2018
208,2,National League,18,2002-2003,M,,Chesterfield FC,2019-2020
209,0,,0,2017-2018,M,,Chichester City FC,2019-2020
210,0,,0,2017-2018,M,,Chippenham Town FC,2019-2020
211,,,0,2017-2018,M,,Chipping Sodbury Town FC,2019-2020
212,,,0,2017-2018,M,,Chipstead FC,2019-2020
213,0,National League,1,2017-2018,M,,Chorley FC,2019-2020
214,,,0,2017-2018,M,,Christchurch FC,2019-2020
215,,,0,2017-2018,M,,Cinderford Town AFC,2019-2020
216,,,0,2017-2018,M,,Cirencester Town FC,2019-2020
217,,,0,2017-2018,M,,City of Liverpool FC,2019-2020
218,,,0,2019-2020,M,Clanfield 85 FC,Clanfield FC,2019-2020
219,,,0,2017-2018,M,,Clapton FC,2019-2020
220,,,0,2017-2018,M,,Cleethorpes Town FC,2019-2020
221,,,0,2017-2018,M,,Clevedon Town FC,2019-2020
222,,,0,2017-2018,M,,Clipstone FC,2018-2019
223,,,0,2017-2018,M,,Clitheroe FC,2019-2020
224,,,0,2017-2018,M,,Coalville Town FC,2019-2020
225,,,0,2018-2019,M,,Cobham FC,2019-2020
226,,,0,2017-2018,M,,Cockfosters FC,2019-2020
227,,,0,2017-2018,M,,Cogenhoe United FC,2018-2019
228,,,0,2018-2019,M,,Coggeshall Town FC,2019-2020
229,,,0,2019-2020,M,,Coggeshall United FC,2019-2020
230,0,EFL League Two,18,2002-2003,M,,Colchester United FC,2019-2020
231,,,0,2017-2018,M,,Coleshill Town FC,2019-2020
232,,,0,2017-2018,M,,Colliers Wood United FC,2019-2020
233,,,0,2017-2018,M,,Colne FC,2019-2020
234,,,0,2017-2018,M,,Colney Heath FC,2019-2020
235,,,0,2017-2018,M,,Colwyn Bay FC,2018-2019
236,0,,0,2014-2015,M,,Concord Rangers FC,2019-2020
237,,,0,2017-2018,M,,Congleton Town FC,2019-2020
238,,,0,2017-2018,M,,Consett AFC,2019-2020
239,,,0,2017-2018,M,,Corby Town FC,2019-2020
240,,,0,2017-2018,M,,Corinthian FC,2019-2020
241,,,0,2017-2018,M,Corinthian Casuals FC,Corinthian-Casuals FC,2019-2020
242,0,EFL League One,28,1992-1993,M,,Coventry City FC,2019-2020
243,,,0,2017-2018,M,,Coventry Sphinx FC,2019-2020
244,,,0,2017-2018,M,,Coventry United FC,2019-2020
245,,,0,2017-2018,M,,Cowes Sports FC,2019-2020
246,,,0,2017-2018,M,,Crawley Down Gatwick FC,2019-2020
247,,,0,2017-2018,M,Crawley Green Sports SC,Crawley Green FC,2019-2020
248,1,EFL League Two,14,2006-2007,M,,Crawley Town FC,2019-2020
249,,,0,2017-2018,M,,Cray Valley Paper Mills FC,2019-2020
250,,,0,2017-2018,M,,Cray Wanderers FC,2019-2020
251,0,EFL League Two,19,2001-2002,M,,Crewe Alexandra FC,2019-2020
252,,,0,2017-2018,M,,Cribbs FC,2019-2020
253,,,0,2017-2018,M,,Crowborough Athletic FC,2019-2020
254,,,0,2017-2018,M,,Croydon FC,2019-2020
255,0,Premier League,22,1992-1993,M,,Crystal Palace FC,2019-2020
256,0,,0,2016-2017,M,,Curzon Ashton FC,2019-2020
257,1,National League,14,2006-2007,M,,Dagenham & Redbridge FC,2019-2020
258,0,,10,2002-2003,M,,Darlington FC,2019-2020
259,0,,3,2012-2013,M,,Dartford FC,2019-2020
260,,,0,2017-2018,M,,Daventry Town FC,2019-2020
261,,,0,2017-2018,M,,Deal Town FC,2019-2020
262,,,0,2017-2018,M,,Deeping Rangers FC,2019-2020
263,0,EFL Championship,24,1996-1997,M,,Derby County FC,2019-2020
264,,Premier League 2 — Division 1,4,2016-2017,M,,Derby County FC U23,2019-2020
265,,,0,2017-2018,M,,Dereham Town FC,2019-2020
266,,,0,2017-2018,M,,Desborough Town FC,2019-2020
267,0,,0,2015-2016,M,,Didcot Town FC,2019-2020
268,,,0,2017-2018,M,,Diss Town FC,2017-2018
269,2,EFL League One,17,2003-2004,M,,Doncaster Rovers FC,2019-2020
270,,,0,2017-2018,M,,Dorchester Town FC,2019-2020
271,,,0,2017-2018,M,,Dorking Wanderers FC,2019-2020
272,0,National League,6,2014-2015,M,,Dover Athletic FC,2019-2020
273,0,,1,2007-2008,M,,Droylsden FC,2019-2020
274,0,,0,2017-2018,M,,Dulwich Hamlet FC,2019-2020
275,,,0,2017-2018,M,,Dunkirk FC,2019-2020
276,,,0,2017-2018,M,,Dunstable Town FC,2019-2020
277,,,0,2017-2018,M,,Dunston UTS FC,2019-2020
278,,,0,2018-2019,M,,Easington Sports FC,2019-2020
279,,,0,2017-2018,M,,East Grinstead Town FC,2019-2020
280,,,0,2017-2018,M,,East Preston FC,2019-2020
281,0,,0,2014-2015,M,,East Thurrock United FC,2019-2020
282,0,,3,2008-2009,M,,Eastbourne Borough FC,2019-2020
283,,,0,2017-2018,M,,Eastbourne Town FC,2019-2020
284,,,0,2017-2018,M,Eastbourne United AFC,Eastbourne United Association FC,2019-2020
285,0,National League,6,2014-2015,M,,Eastleigh FC,2019-2020
286,0,National League,9,2006-2007,M,,Ebbsfleet United FC,2019-2020
287,,,0,2018-2019,M,,Eccleshill United FC,2019-2020
288,,,0,2017-2018,M,,Edgware Town FC,2019-2020
289,,,0,2016-2017,M,,Egham Town FC,2019-2020
290,,,0,2018-2019,M,,Ellesmere Rangers FC,2018-2019
291,,,0,2017-2018,M,,Ely City FC,2019-2020
292,,,0,2017-2018,M,Enfield 1893 FC,Enfield FC,2019-2020
293,,,0,2017-2018,M,,Enfield Town FC,2019-2020
294,,,0,2017-2018,M,,Epsom & Ewell FC,2018-2019
295,,,0,2017-2018,M,,Erith & Belvedere FC,2019-2020
296,,,0,2017-2018,M,,Erith Town FC,2019-2020
297,,,0,2017-2018,M,,Eversley & California FC,2017-2018
298,0,Premier League,28,1992-1993,M,,Everton FC,2019-2020
299,2,Premier League 2 — Division 1,4,2016-2017,M,,Everton FC U23,2019-2020
300,,FA Women's Super League,3,2017-2018,F,,Everton LFC,2019-2020
301,,,0,2017-2018,M,,Evesham United FC,2019-2020
302,0,EFL League Two,15,2002-2003,M,,Exeter City FC,2019-2020
303,,,0,2017-2018,M,,Exmouth Town FC,2019-2020
304,,,0,2017-2018,M,,Eynesbury Rovers FC,2019-2020
305,,,0,2017-2018,M,,Fairford Town FC,2019-2020
306,,,0,2017-2018,M,,Fakenham Town FC,2019-2020
